observation_date,CSUSHPINSA
1987-01-01,66.256833333333333
1988-01-01,71.140333333333331
1989-01-01,75.507166666666677
1990-01-01,76.939333333333323
1991-01-01,75.925666666666672
1992-01-01,76.330833333333331
1993-01-01,77.416083333333333
1994-01-01,79.470249999999993
1995-01-01,80.992416666666671
1996-01-01,82.809666666666672
1997-01-01,85.318500000000000
1998-01-01,90.100833333333327
1999-01-01,96.374333333333325
2000-01-01,104.777333333333317
2001-01-01,113.186000000000007
2002-01-01,122.287916666666661
2003-01-01,133.741749999999996
2004-01-01,150.465249999999997
2005-01-01,171.780583333333311
2006-01-01,183.481249999999989
2007-01-01,179.942916666666662
2008-01-01,164.060666666666663
2009-01-01,148.553083333333319
2010-01-01,144.663333333333327
2011-01-01,139.238000000000000
2012-01-01,140.984000000000009
2013-01-01,154.517666666666656
2014-01-01,164.674666666666667
2015-01-01,172.161166666666674
2016-01-01,180.901749999999993
2017-01-01,191.372749999999996
2018-01-01,202.447000000000003
2019-01-01,209.422750000000008
2020-01-01,222.092250000000007
2021-01-01,260.004999999999995
2022-01-01,298.410083333333318
2023-01-01,305.872000000000014
2024-01-01,321.462166666666633
